name,support_practice_type_id,number,width
0.05% grade channel,18,1,null
0.05% grade channel-impoundment,18,1,null
0.1% grade channel,18,1,null
0.1% grade channel-impoundment,18,1,null
0.2% grade channel,18,1,null
0.2% grade channel-impoundment,18,1,null
0.3% grade channel,18,1,null
0.3% grade channel-impoundment,18,1,null
0.4% grade channel,18,1,null
0.4% grade channel-impoundment,18,1,null
0.5% grade channel,18,1,null
0.5% grade channel-impoundment,18,1,null
0.6% grade channel,18,1,null
0.6% grade channel-impoundment,18,1,null
0.75% grade channel,18,1,null
